Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5810	0	275750_14967304_TRAF7_16:2220614-2220731_2	16	2220642	2220762	-0.269	-0.180182335377848	0.063	-0.264	120	0.669716829984642	0.99996926126215	loss	191.226	230.313	160.442	273.192	-0.378	-0.108	4
5811	0	275750_14967305_TRAF7_16:2221264-2221357_1	16	2221220	2221340	-0.462	-0.404228553653017	0.122	-0.465	120	0.315567103350314	0.99996926126215	loss	197.219	268.911	165.483	319.075	-0.709	-0.277	4
5812	0	275750_14967305_TRAF7_16:2221264-2221357_2	16	2221280	2221400	-0.444	-0.376263529157692	0.12	-0.447	120	0.358772172262037	0.99996926126215	loss	192.355	258.971	161.392	307.258	-0.744	-0.276	4
5813	0	275750_14967306_TRAF7_16:2221572-2221606_1	16	2221499	2221619	-0.335	-0.286077809063955	0.243	-0.237	120	0.470435298914258	0.99996926126215	loss	216.338	263.345	181.567	312.458	-0.947	-0.013	4
5814	0	275750_14967306_TRAF7_16:2221572-2221606_2	16	2221559	2221679	-0.059	-0.0552445742636758	0.148	-0.047	120	0.879232683049817	0.99996926126215	loss	271.249	283.997	227.758	337.008	-0.295	0.219	5
5815	0	275710_14946943_TRAF7_16:2222191-2222375_1	16	2222163	2222283	-0.036	-0.000902467489506585	0.071	-0.007	120	0.998136125258402	0.99996926126215	loss	247.305	254.344	207.617	301.758	-0.223	0.05	4
5816	0	275710_14946943_TRAF7_16:2222191-2222375_2	16	2222283	2222403	-0.452	-0.446923861807038	0.14	-0.469	120	0.22021102088568	0.99996926126215	loss	233.744	319.132	196.208	378.775	-0.691	-0.205	5
5817	0	275710_14946944_TRAF7_16:2222465-2222600_1	16	2222413	2222533	-0.564	-0.545913496118006	0.103	-0.569	120	0.144368179416393	0.99996926126215	loss	214.03	316.033	179.625	375.092	-0.739	-0.359	4
5818	0	275710_14946944_TRAF7_16:2222465-2222600_2	16	2222533	2222653	-0.656	-0.457828420975165	0.158	-0.679	120	0.352647413806451	0.99996926126215	loss	117.483	178.333	98.408	211.4	-0.947	-0.379	3
5819	0	275710_14946945_TRAF7_16:2223182-2223400_1	16	2223171	2223291	0.098	0.175457242703037	0.149	0.163	120	0.673970794184723	0.99996926126215	gain	227.859	209.479	191.258	248.425	-0.303	0.285	4
5820	0	275710_14946945_TRAF7_16:2223182-2223400_2	16	2223291	2223411	-0.196	-0.151791914128163	0.112	-0.232	120	0.699272827698742	0.99996926126215	loss	227.265	259.798	190.758	308.242	-0.344	0.059	4
5821	0	275750_14967307_TRAF7_16:2223481-2223555_1	16	2223428	2223548	-0.384	-0.367823969258287	0.147	-0.339	120	0.32355376021516	0.99996926126215	loss	232.188	301.165	194.9	357.417	-0.649	-0.102	4
5822	0	275750_14967307_TRAF7_16:2223481-2223555_2	16	2223488	2223608	-0.687	-0.611275332782468	0.25	-0.623	120	0.14152847476532	0.99996926126215	loss	172.255	267.544	144.483	317.45	-1.195	-0.306	4
5823	0	275750_14967308_TRAF7_16:2223788-2223837_1	16	2223722	2223842	-0.87	-0.852452993833533	0.101	-0.847	120	0.0225036082865696	0.99996926126215	loss	188.452	342.538	158.108	406.6	-1.175	-0.742	4
5824	0	275750_14967308_TRAF7_16:2223788-2223837_2	16	2223782	2223902	-0.874	-0.827837081092241	0.111	-0.85	120	0.0357970916030064	0.99996926126215	loss	171.384	312.605	143.75	371.017	-1.12	-0.676	4
5825	0	275710_14946946_TRAF7_16:2223921-2224049_1	16	2223865	2223985	-0.616	-0.572776083298243	0.212	-0.572	120	0.14419728266418	0.99996926126215	loss	195.753	292.865	164.25	347.55	-1.083	-0.367	4
5826	0	275710_14946946_TRAF7_16:2223921-2224049_2	16	2223985	2224105	-0.544	-0.521171909681722	0.204	-0.523	120	0.167322286879158	0.99996926126215	loss	214.476	307.509	180	364.958	-1.037	-0.261	4
5827	0	275750_14967309_TRAF7_16:2224251-2224334_1	16	2224202	2224322	-0.237	-0.219214497292661	0.122	-0.196	120	0.557540110215702	0.99996926126215	loss	244.69	285.89	205.417	339.258	-0.625	-0.071	4
5828	0	275750_14967309_TRAF7_16:2224251-2224334_2	16	2224262	2224382	-0.33	-0.305060127471043	0.151	-0.315	120	0.420821052724388	0.99996926126215	loss	231.871	286.556	194.633	340.05	-0.581	-0.131	4
5829	0	275750_14967310_TRAF7_16:2225111-2225151_1	16	2225041	2225161	-0.312	-0.301480353252673	0.131	-0.254	120	0.413279863665026	0.99996926126215	loss	244.65	298.564	205.383	354.325	-0.705	-0.156	5
5830	0	275750_14967310_TRAF7_16:2225111-2225151_2	16	2225101	2225221	-0.324	-0.338679648673786	0.132	-0.259	120	0.421408850415079	0.99996926126215	loss	263.056	326.352	220.867	387.358	-0.594	-0.156	5
5831	0	275750_14967311_TRAF7_16:2225301-2225418_1	16	2225269	2225389	-0.338	-0.329948074329935	0.143	-0.287	120	0.368247926363061	0.99996926126215	loss	243.759	303.814	204.633	360.567	-0.74	-0.177	5
5832	0	275750_14967311_TRAF7_16:2225301-2225418_2	16	2225329	2225449	-0.277	-0.303493347523533	0.054	-0.261	120	0.512490655902098	0.99996926126215	loss	276.925	335.472	232.533	398.2	-0.391	-0.177	5
5833	0	275710_14946947_TRAF7_16:2225500-2225623_1	16	2225442	2225562	-0.51	-0.516826168248878	0.08	-0.515	120	0.188768748387061	0.99996926126215	loss	237.191	337.414	199.108	400.508	-0.659	-0.329	5
5834	0	275710_14946947_TRAF7_16:2225500-2225623_2	16	2225562	2225682	-0.561	-0.527203318770561	0.064	-0.573	120	0.171312392137791	0.99996926126215	loss	203.549	300.218	170.808	356.292	-0.664	-0.393	4
5835	0	275750_14967312_TRAF7_16:2225834-2225954_1	16	2225804	2225924	-0.11	-0.102376314300219	0.139	-0.061	120	0.779926862397886	0.99996926126215	loss	265.493	282.84	222.917	335.633	-0.557	0.042	5
5836	0	275750_14967312_TRAF7_16:2225834-2225954_2	16	2225864	2225984	-0.188	-0.232423004269336	0.141	-0.145	120	0.659371962403	0.99996926126215	loss	303.712	345.3	255.067	409.883	-0.476	0.01	5
5837	0	275710_14946948_TRAF7_16:2226049-2226181_1	16	2225995	2226115	-0.628	-0.64240870319722	0.043	-0.637	120	0.126389430345681	0.99996926126215	loss	231.386	357.505	194.225	424.392	-0.715	-0.525	5
5838	0	275710_14946948_TRAF7_16:2226049-2226181_2	16	2226115	2226235	-0.449	-0.492703809076391	0.188	-0.497	120	0.347752310018441	0.99996926126215	loss	275.093	372.409	230.992	442.108	-0.743	-0.143	5
5839	0	275750_14967313_TRAF7_16:2226265-2226385_1	16	2226235	2226355	-0.267	-0.325842084981898	0.064	-0.272	120	0.573399882433256	0.99996926126215	loss	308.606	371.434	259.183	440.95	-0.392	-0.122	5
5840	0	275750_14967313_TRAF7_16:2226265-2226385_2	16	2226295	2226415	-0.488	-0.524730009442558	0.207	-0.372	120	0.293841688829493	0.99996926126215	loss	266.444	366.597	223.717	435.2	-0.809	-0.238	5
5841	0	275750_14967314_TRAF7_16:2226560-2226575_1	16	2226478	2226598	-0.492	-0.521562102726959	0.102	-0.455	120	0.27150143749099	0.99996926126215	loss	258.163	360.351	216.75	427.775	-0.737	-0.347	5
5842	0	275750_14967314_TRAF7_16:2226560-2226575_2	16	2226538	2226658	-0.388	-0.406392753692797	0.049	-0.383	120	0.349619628982993	0.99996926126215	loss	258.361	338.178	216.917	401.417	-0.517	-0.301	5
5843	0	544573_21158077_Target37_1	16	2480999	2481119	0.276	0.683172733186982	0.128	0.275	120	0.380578575585853	0.99996926126215	gain	82.237	68.092	68.758	80.35	0.001	0.495	1
5844	0	275710_14946976_SLX4_16:3632342-3632694_1	16	3632338	3632458	-0.348	-0.194633397895527	0.076	-0.352	120	0.659815083041795	0.99996926126215	loss	151.462	190.552	126.992	225.925	-0.613	-0.199	3
5845	0	275710_14946976_SLX4_16:3632342-3632694_2	16	3632458	3632578	-0.231	-0.206970593911615	0.035	-0.227	120	0.584302529154969	0.99996926126215	loss	239.172	280.786	200.775	333.192	-0.312	-0.145	4
5846	0	275710_14946976_SLX4_16:3632342-3632694_3	16	3632578	3632698	0.007	0.0625906496278869	0.074	0.023	120	0.87602406935252	0.99996926126215	gain	235.903	233.531	198.025	277.017	-0.268	0.101	4
5847	0	275710_14946977_SLX4_16:3633097-3633511_1	16	3633064	3633184	-0.348	-0.210474219022779	0.102	-0.323	120	0.630326242448635	0.99996926126215	loss	159.169	200.85	133.475	238.167	-0.567	-0.198	3
5848	0	275710_14946977_SLX4_16:3633097-3633511_2	16	3633184	3633304	-0.277	-0.147561021632951	0.191	-0.201	120	0.734360498987576	0.99996926126215	loss	167.847	201.726	140.775	239.208	-0.798	0	3
5849	0	275710_14946977_SLX4_16:3633097-3633511_3	16	3633304	3633424	-0.709	-0.601855579366062	0.084	-0.714	120	0.159700417648344	0.99996926126215	loss	151.244	246.002	126.808	291.842	-0.874	-0.505	3
5850	0	275710_14946977_SLX4_16:3633097-3633511_4	16	3633424	3633544	-0.524	-0.423107732479112	0.057	-0.525	120	0.320749497184916	0.99996926126215	loss	166.619	238.753	139.742	283.225	-0.658	-0.41	4
5851	0	275750_14967348_SLX4_16:3634769-3634872_1	16	3634730	3634850	-0.449	-0.355393981299785	0.109	-0.445	120	0.401806664586062	0.99996926126215	loss	176.257	238.795	147.85	283.275	-0.638	-0.276	4
5852	0	275750_14967348_SLX4_16:3634769-3634872_2	16	3634790	3634910	-0.308	-0.198195304477462	0.068	-0.311	120	0.643971397332508	0.99996926126215	loss	175.792	218.046	147.458	258.608	-0.459	-0.12	3
5853	0	275710_14946978_SLX4_16:3639002-3641311_1	16	3638956	3639076	-0.387	-0.238013969927584	0.042	-0.387	120	0.58925827713164	0.99996926126215	loss	150.412	196.489	126.108	232.983	-0.492	-0.274	3
5854	0	275710_14946978_SLX4_16:3639002-3641311_2	16	3639076	3639196	-0.199	-0.108563776495194	0.093	-0.216	120	0.797412905727631	0.99996926126215	loss	195.317	224.018	163.883	265.708	-0.385	0.002	4
5855	0	275710_14946978_SLX4_16:3639002-3641311_3	16	3639196	3639316	0.087	0.175718067234699	0.106	0.13	120	0.677410996885052	0.99996926126215	gain	217.131	204.544	182.233	242.558	-0.141	0.243	4
5856	0	275710_14946978_SLX4_16:3639002-3641311_4	16	3639316	3639436	-0.219	-0.0083522193990512	0.165	-0.255	120	0.986925445976163	0.99996926126215	loss	131.818	152.283	110.467	180.433	-0.485	0.124	2
5857	0	275710_14946978_SLX4_16:3639002-3641311_5	16	3639436	3639556	-0.157	-0.0810562181922916	0.098	-0.161	120	0.845497485706102	0.99996926126215	loss	208.017	231.47	174.567	274.567	-0.339	0.016	4
5858	0	275710_14946978_SLX4_16:3639002-3641311_6	16	3639556	3639676	-0.467	-0.36868432228333	0.1	-0.511	120	0.38604863729565	0.99996926126215	loss	171.81	236.959	144.108	281.092	-0.599	-0.244	4
5859	0	275710_14946978_SLX4_16:3639002-3641311_7	16	3639676	3639796	-0.403	-0.300455077709476	0.083	-0.398	120	0.481276607805052	0.99996926126215	loss	173.771	229.437	145.758	272.15	-0.62	-0.262	4
5860	0	275710_14946978_SLX4_16:3639002-3641311_8	16	3639796	3639916	-0.381	-0.305365882820104	0.064	-0.39	120	0.46262953482633	0.99996926126215	loss	191.157	248.771	160.383	295.133	-0.519	-0.273	4
5861	0	275710_14946978_SLX4_16:3639002-3641311_9	16	3639916	3640036	-0.285	-0.238312246762586	0.073	-0.28	120	0.546024478934691	0.99996926126215	loss	217.894	265.273	182.875	314.75	-0.46	-0.17	4
5862	0	275710_14946978_SLX4_16:3639002-3641311_10	16	3640036	3640156	-0.19	-0.109713634112545	0.045	-0.18	120	0.793491906899515	0.99996926126215	loss	202.489	230.86	169.917	273.842	-0.312	-0.105	4
5863	0	275710_14946978_SLX4_16:3639002-3641311_11	16	3640156	3640276	-0.208	-0.129621476923615	0.054	-0.207	120	0.756329698926599	0.99996926126215	loss	202.42	233.615	169.858	277.117	-0.32	-0.06	4
5864	0	275710_14946978_SLX4_16:3639002-3641311_12	16	3640276	3640396	-0.216	-0.197995616453258	0.145	-0.131	120	0.596455859741194	0.99996926126215	loss	245.086	285.118	205.75	338.342	-0.496	-0.052	4
5865	0	275710_14946978_SLX4_16:3639002-3641311_13	16	3640396	3640516	-0.272	-0.236937548094936	0.084	-0.285	120	0.539645293610425	0.99996926126215	loss	227.166	274.54	190.675	325.767	-0.409	-0.095	4
5866	0	275710_14946978_SLX4_16:3639002-3641311_14	16	3640516	3640636	-0.213	-0.190718568097184	0.036	-0.214	120	0.612965105731117	0.99996926126215	loss	242.194	280.716	203.317	333.108	-0.289	-0.131	4
5867	0	275710_14946978_SLX4_16:3639002-3641311_15	16	3640636	3640756	-0.334	-0.294441369725492	0.115	-0.323	120	0.449753952735809	0.99996926126215	loss	218.567	275.886	183.442	327.367	-0.57	-0.165	4
5868	0	275710_14946978_SLX4_16:3639002-3641311_16	16	3640756	3640876	-0.551	-0.528323889197606	0.049	-0.56	120	0.161448200502908	0.99996926126215	loss	211.712	310.53	177.675	368.55	-0.632	-0.435	4
5869	0	275710_14946978_SLX4_16:3639002-3641311_17	16	3640876	3640996	-0.141	-0.135756838238139	0.182	-0.103	120	0.709688859257358	0.99996926126215	loss	264.83	287.747	222.358	341.467	-0.461	0.155	5
5870	0	275710_14946978_SLX4_16:3639002-3641311_18	16	3640996	3641116	0.025	0.0344353609122901	0.091	0.029	120	0.925388721939294	0.99996926126215	gain	275.618	269.507	231.433	319.783	-0.109	0.206	5
5871	0	275710_14946978_SLX4_16:3639002-3641311_19	16	3641116	3641236	-0.292	-0.272923422867947	0.13	-0.265	120	0.466387118893862	0.99996926126215	loss	237.359	291.007	199.25	345.342	-0.496	-0.06	4
5872	0	275710_14946978_SLX4_16:3639002-3641311_20	16	3641236	3641356	-0.254	-0.199672221110434	0.128	-0.261	120	0.61789535554178	0.99996926126215	loss	213.951	257.407	179.558	305.4	-0.496	-0.016	4
5873	0	275710_14946979_SLX4_16:3642699-3642866_1	16	3642663	3642783	-0.303	-0.220543617734675	0.134	-0.307	120	0.599931966105149	0.99996926126215	loss	193.881	236.433	162.675	280.467	-0.562	0.024	4
5874	0	275710_14946979_SLX4_16:3642699-3642866_2	16	3642783	3642903	-0.122	-0.0475238425463324	0.093	-0.096	120	0.908805941293454	0.99996926126215	loss	212.326	229.255	178.192	271.933	-0.313	0.019	4
5875	0	275710_14946980_SLX4_16:3644453-3644600_1	16	3644407	3644527	-0.21	-0.11343925308796	0.137	-0.166	120	0.789437159318443	0.99996926126215	loss	192.296	218.803	161.342	259.508	-0.537	-0.033	4
5876	0	275710_14946980_SLX4_16:3644453-3644600_2	16	3644527	3644647	-0.142	-0.0430030154304933	0.078	-0.135	120	0.91950767391849	0.99996926126215	loss	194.148	213.72	162.9	253.467	-0.373	0.022	4
5877	0	275750_14967349_SLX4_16:3645605-3645694_1	16	3645559	3645679	-0.298	-0.224292712576929	0.085	-0.31	120	0.588279196356535	0.99996926126215	loss	199.309	243.373	167.242	288.717	-0.457	-0.137	4
5878	0	275750_14967349_SLX4_16:3645605-3645694_2	16	3645619	3645739	-0.275	-0.189202793568326	0.076	-0.267	120	0.653523790591948	0.99996926126215	loss	193.603	232.08	162.442	275.292	-0.432	-0.137	4
5879	0	275710_14946981_SLX4_16:3646153-3646394_1	16	3646093	3646213	-0.337	-0.242741636578415	0.038	-0.334	120	0.567068072318028	0.99996926126215	loss	182.895	231.281	153.433	274.342	-0.415	-0.265	4
5880	0	275710_14946981_SLX4_16:3646153-3646394_2	16	3646213	3646333	-0.315	-0.280000313968923	0.045	-0.31	120	0.468507532385987	0.99996926126215	loss	223.728	278.08	187.783	329.975	-0.416	-0.227	4
5881	0	275710_14946981_SLX4_16:3646153-3646394_3	16	3646333	3646453	-0.309	-0.249599435483601	0.089	-0.299	120	0.536650133744867	0.99996926126215	loss	206.62	257.057	173.392	304.983	-0.487	-0.132	4
5882	0	275710_14946982_SLX4_16:3647379-3647696_1	16	3647357	3647477	-0.545	-0.398033977004524	0.047	-0.535	120	0.365906153323437	0.99996926126215	loss	142.061	207.117	119.083	245.617	-0.679	-0.458	3
5883	0	275710_14946982_SLX4_16:3647379-3647696_2	16	3647477	3647597	-0.603	-0.490762495027498	0.073	-0.594	120	0.253295696783143	0.99996926126215	loss	155.246	235.501	130.175	279.358	-0.805	-0.5	3
5884	0	275710_14946982_SLX4_16:3647379-3647696_3	16	3647597	3647717	-0.578	-0.342967863250414	0.057	-0.575	120	0.52772235114934	0.99996926126215	loss	105.21	157.317	88.083	186.417	-0.713	-0.468	2
5885	0	275710_14946983_SLX4_16:3647797-3648000_1	16	3647779	3647899	-0.062	0.0171491903802564	0.105	-0.026	120	0.967296687346795	0.99996926126215	gain	212.465	222.483	178.308	263.883	-0.309	0.115	4
5886	0	275710_14946983_SLX4_16:3647797-3648000_2	16	3647899	3648019	-0.23	-0.13791374130371	0.047	-0.225	120	0.744647327530359	0.99996926126215	loss	192.157	224.943	161.225	266.808	-0.364	-0.138	4
5887	0	275710_14946984_SLX4_16:3650979-3651192_1	16	3650965	3651085	-0.108	0.044734414041825	0.143	-0.08	120	0.919381924472256	0.99996926126215	gain	166.212	176.503	139.4	209.225	-0.488	0.1	3
5888	0	275710_14946984_SLX4_16:3650979-3651192_2	16	3651085	3651205	-0.217	-0.109762296009515	0.079	-0.208	120	0.797631094429404	0.99996926126215	loss	184.093	213.033	154.442	252.65	-0.414	-0.086	3
5889	0	275710_14946985_SLX4_16:3652078-3652308_1	16	3652073	3652193	-0.129	-0.00610700749226378	0.177	-0.069	120	0.988743314720597	0.99996926126215	loss	181.409	196.083	152.183	232.5	-0.522	0.086	3
5890	0	275710_14946985_SLX4_16:3652078-3652308_2	16	3652193	3652313	-0.325	-0.242415155714893	0.148	-0.324	120	0.564304628195766	0.99996926126215	loss	191.543	238.592	160.708	283.033	-0.558	0.044	4
5891	0	275710_14946986_SLX4_16:3656474-3656699_1	16	3656466	3656586	0.045	0.133559949153112	0.115	0.077	120	0.751828815960022	0.99996926126215	gain	215.784	206.107	181.1	244.417	-0.353	0.175	4
5892	0	275710_14946986_SLX4_16:3656474-3656699_2	16	3656586	3656706	-0.043	0.0432392434885484	0.1	-0.002	120	0.91832043696435	0.99996926126215	gain	210.484	214.59	176.642	254.5	-0.266	0.082	4
5893	0	275710_14946987_SLX4_16:3658430-3658965_1	16	3658398	3658518	0.004	0.119028321911363	0.145	0	120	0.782148188504262	0.99996926126215	gain	192.137	195.094	161.208	231.325	-0.272	0.265	3
5894	0	275710_14946987_SLX4_16:3658430-3658965_2	16	3658518	3658638	-0.065	-0.0277463010416444	0.092	-0.036	120	0.942974960607036	0.99996926126215	loss	243.442	254.716	204.367	302.2	-0.254	0.077	4
5895	0	275710_14946987_SLX4_16:3658430-3658965_3	16	3658638	3658758	-0.022	0.00387632842024479	0.092	-0.009	120	0.991853249962256	0.99996926126215	gain	256.498	260.359	215.35	308.908	-0.198	0.156	4
5896	0	275710_14946987_SLX4_16:3658430-3658965_4	16	3658758	3658878	-0.151	-0.0791216288747367	0.057	-0.138	120	0.848076051497272	0.99996926126215	loss	211.038	234.274	177.108	277.9	-0.278	-0.044	4
5897	0	275710_14946987_SLX4_16:3658430-3658965_5	16	3658878	3658998	-0.199	-0.0847576571743204	0.071	-0.212	120	0.843815936232986	0.99996926126215	loss	181.438	206.78	152.208	245.217	-0.34	-0.075	3
5898	0	275710_14946988_CREBBP_16:3777718-3779875_1	16	3777716	3777836	-0.138	-0.12237227748623	0.071	-0.119	120	0.742322884827312	0.99996926126215	loss	255.211	279.09	214.267	331.175	-0.323	-0.043	4
5899	0	275710_14946988_CREBBP_16:3777718-3779875_2	16	3777836	3777956	-0.446	-0.344570292288163	0.1	-0.489	120	0.418917361444922	0.99996926126215	loss	171.879	232.788	144.167	276.133	-0.586	-0.21	4
5900	0	275710_14946988_CREBBP_16:3777718-3779875_3	16	3777956	3778076	-0.438	-0.403501367859944	0.037	-0.436	120	0.295730615061569	0.99996926126215	loss	213.446	289.177	179.133	343.167	-0.52	-0.326	4
5901	0	275710_14946988_CREBBP_16:3777718-3779875_4	16	3778076	3778196	-0.362	-0.384574820981838	0.114	-0.4	120	0.392138254649693	0.99996926126215	loss	265.206	339.468	222.675	402.95	-0.558	-0.126	5
5902	0	275710_14946988_CREBBP_16:3777718-3779875_5	16	3778196	3778316	-0.265	-0.347222728023005	0.042	-0.269	120	0.599963870126908	0.99996926126215	loss	333.143	400.393	279.825	475.375	-0.375	-0.182	5
5903	0	275710_14946988_CREBBP_16:3777718-3779875_6	16	3778316	3778436	-0.065	-0.147625282079573	0.185	-0.06	120	0.823929352338528	0.99996926126215	loss	359.435	375.058	301.942	445.258	-0.372	0.221	5
5904	0	275710_14946988_CREBBP_16:3777718-3779875_7	16	3778436	3778556	-0.063	-0.105843817627096	0.143	-0.067	120	0.839217275942908	0.99996926126215	loss	315.956	329.745	265.367	391.392	-0.269	0.175	5
5905	0	275710_14946988_CREBBP_16:3777718-3779875_8	16	3778556	3778676	-0.185	-0.23506192588961	0.048	-0.194	120	0.66762298159586	0.99996926126215	loss	309.378	351.596	259.833	417.367	-0.267	-0.086	5
5906	0	275710_14946988_CREBBP_16:3777718-3779875_9	16	3778676	3778796	0.069	-0.00330449737302757	0.092	0.116	120	0.995792927202438	0.99996926126215	loss	363.932	346.415	305.725	411.208	-0.14	0.174	5
5907	0	275710_14946988_CREBBP_16:3777718-3779875_10	16	3778796	3778916	-0.25	-0.271045314239881	0.178	-0.145	120	0.541509799868784	0.99996926126215	loss	277.787	323.899	233.258	384.442	-0.546	0.012	5
5908	0	275710_14946988_CREBBP_16:3777718-3779875_11	16	3778916	3779036	-0.505	-0.525291599461664	0.067	-0.521	120	0.23387793429698	0.99996926126215	loss	248.266	351.953	208.425	417.792	-0.641	-0.368	5
5909	0	275710_14946988_CREBBP_16:3777718-3779875_12	16	3779036	3779156	-0.42	-0.382765514162717	0.086	-0.412	120	0.323729620606174	0.99996926126215	loss	212.475	285.714	178.317	339.05	-0.631	-0.286	4
5910	0	275710_14946988_CREBBP_16:3777718-3779875_13	16	3779156	3779276	-0.355	-0.0530496195814356	0.128	-0.388	120	0.933405926075008	0.99996926126215	loss	93.698	117.674	78.4	139.292	-0.557	-0.032	1
5911	0	275710_14946988_CREBBP_16:3777718-3779875_14	16	3779276	3779396	-0.291	-0.053368363101338	0.205	-0.325	120	0.922231357579983	0.99996926126215	loss	119.336	140.99	99.967	167.008	-0.584	0.086	2
5912	0	275710_14946988_CREBBP_16:3777718-3779875_15	16	3779396	3779516	0.041	0.0333238595821891	0.028	0.034	120	0.932984254361833	0.99996926126215	gain	292.171	284.018	245.358	337.033	-0.011	0.112	5
5913	0	275710_14946988_CREBBP_16:3777718-3779875_16	16	3779516	3779636	-0.099	-0.149972874528179	0.043	-0.108	120	0.785348712517242	0.99996926126215	loss	319.968	342.959	268.742	407.1	-0.156	0.048	5
5914	0	275710_14946988_CREBBP_16:3777718-3779875_17	16	3779636	3779756	-0.009	-0.0820572735362416	0.05	-0.004	120	0.896268933609601	0.99996926126215	loss	355.046	357.035	298.25	423.833	-0.143	0.083	5
